data_size mergeSort_time_s heapSort_time_s bubbleSort_time_s
10000 0.00518795 0.0029111 0
20000 0.0105519 0.00644205 0
30000 0.0162298 0.00987569 0
40000 0.0220158 0.013534 0
50000 0.0275607 0.017307 0
60000 0.0339172 0.0214169 0
70000 0.0427021 0.0275825 0
80000 0.0453641 0.0294487 0
90000 0.0519139 0.0330744 0
100000 0.063085 0.0398605 0
